Timestamp,Start Date,End Date,Status,File Name,Error Message
2025-04-16 12:00:40,2025-04-06,2025-04-10,Failed in Chunk,,"ERROR in Chunk 2/3 (FAF001 - 2025-04-06 to 2025-04-10): ReadTimeoutError - HTTPConnectionPool(host='localhost', port=56818): Read timed out. (read timeout=120)"
2025-04-16 12:02:40,2025-04-11,2025-04-14,Failed in Chunk,,"ERROR in Chunk 3/3 (FAF001 - 2025-04-11 to 2025-04-14): ReadTimeoutError - HTTPConnectionPool(host='localhost', port=56818): Read timed out. (read timeout=120)"
2025-04-16 12:51:04,2025-04-01,2025-04-05,Failed in Chunk,,"ERROR in Chunk 1/3 (FAF001 - 2025-04-01 to 2025-04-05): ReadTimeoutError - HTTPConnectionPool(host='localhost', port=62197): Read timed out. (read timeout=120)"
2025-04-16 12:53:04,2025-04-06,2025-04-10,Failed in Chunk,,"ERROR in Chunk 2/3 (FAF001 - 2025-04-06 to 2025-04-10): ReadTimeoutError - HTTPConnectionPool(host='localhost', port=62197): Read timed out. (read timeout=120)"
2025-04-16 12:55:04,2025-04-11,2025-04-14,Failed in Chunk,,"ERROR in Chunk 3/3 (FAF001 - 2025-04-11 to 2025-04-14): ReadTimeoutError - HTTPConnectionPool(host='localhost', port=62197): Read timed out. (read timeout=120)"
2025-04-16 12:58:44,2025-04-01,2025-04-14,Success,BaoCaoTraHangNCCThuoc_01042025_14042025.csv,
2025-04-16 13:02:54,2025-04-01,2025-04-05,Failed in Chunk,,"ERROR in Chunk 1/3 (FAF001 - 2025-04-01 to 2025-04-05): ReadTimeoutError - HTTPConnectionPool(host='localhost', port=63474): Read timed out. (read timeout=120)"
2025-04-16 13:04:54,2025-04-06,2025-04-10,Failed in Chunk,,"ERROR in Chunk 2/3 (FAF001 - 2025-04-06 to 2025-04-10): ReadTimeoutError - HTTPConnectionPool(host='localhost', port=63474): Read timed out. (read timeout=120)"
2025-04-16 13:06:54,2025-04-11,2025-04-14,Failed in Chunk,,"ERROR in Chunk 3/3 (FAF001 - 2025-04-11 to 2025-04-14): ReadTimeoutError - HTTPConnectionPool(host='localhost', port=63474): Read timed out. (read timeout=120)"
2025-04-16 21:48:20,2025-04-01,2025-04-14,Failed,,
2025-04-16 21:48:20,2025-04-01,2025-04-14,Failed in Chunk,,"ERROR in Chunk 1/1 (2025-04-01 to 2025-04-14): DownloadFailed - Download failed for 2025-04-01-2025-04-14. Status: Failed, Error: "
2025-04-16 21:48:20,2025-04-01,2025-04-05,Failed (WebDriver Error),,"WebDriver error during download steps: InvalidSessionIdException - Message: invalid session id
Stacktrace:
	GetHandleVerifier [0x00007FF61C3E5355+78597]
	GetHandleVerifier [0x00007FF61C3E53B0+78688]
	(No symbol) [0x00..."
2025-04-16 22:08:54,2025-04-01,2025-04-14,Failed (Unexpected Error),,Unexpected error during download steps: DownloadFailedException - Failed to click Download Button by all methods.
2025-04-16 22:09:04,2025-04-01,2025-04-14,Failed (WebDriver Invalid Session),,"WebDriver session invalid (browser closed): InvalidSessionIdException - Message: invalid session id
Stacktrace:
	GetHandleVerifier [0x00007FF61C3E5355+78597]
	GetHandleVerifier [0x00007FF61C3E53B0+78688]
	(No symbol) [0x00..."
2025-04-16 22:09:19,2025-04-01,2025-04-14,Failed (WebDriver Invalid Session),,"WebDriver session invalid (browser closed): InvalidSessionIdException - Message: invalid session id
Stacktrace:
	GetHandleVerifier [0x00007FF61C3E5355+78597]
	GetHandleVerifier [0x00007FF61C3E53B0+78688]
	(No symbol) [0x00..."
2025-04-16 22:09:19,2025-04-01,2025-04-14,Failed in Chunk (Unexpected),,"UNEXPECTED ERROR in Chunk 1/1 (2025-04-01 to 2025-04-14): InvalidSessionIdException - Message: invalid session id
Stacktrace:
	GetHandleVerifier [0x00007FF61C3E5355+78597]
	GetHandleVerifier [0x00007FF61C3E53B0+78688]
	(No symbol) [0x00007FF61C198FDC]
	(No symbol) [0x00007FF61C1DF51F]
	(No symbol) [0x00007FF61C216FB2]
	(No symbol) [0x00007FF61C2119CC]
	(No symbol) [0x00007FF61C210AA9]
	(No symbol) [0x00007FF61C165AB5]
	GetHandleVerifier [0x00007FF61C68EF0D+2870973]
	GetHandleVerifier [0x00007FF61C6896B8+2848360]
	GetHandleVerifier [0x00007FF61C6A6993+2967875]
	GetHandleVerifier [0x00007FF61C40019A+188746]
	GetHandleVerifier [0x00007FF61C40847F+222255]
	(No symbol) [0x00007FF61C164B28]
	GetHandleVerifier [0x00007FF61C790688+3925560]
	BaseThreadInitThunk [0x00007FFE38CEE8D7+23]
	RtlUserThreadStart [0x00007FFE3A1D14FC+44]
"
2025-04-16 22:09:19,2025-04-01,2025-04-05,Failed (WebDriver Invalid Session),,"WebDriver session invalid (browser closed): InvalidSessionIdException - Message: invalid session id
Stacktrace:
	GetHandleVerifier [0x00007FF61C3E5355+78597]
	GetHandleVerifier [0x00007FF61C3E53B0+78688]
	(No symbol) [0x00..."
2025-04-16 22:09:29,2025-04-01,2025-04-05,Failed (WebDriver Invalid Session),,"WebDriver session invalid (browser closed): InvalidSessionIdException - Message: invalid session id
Stacktrace:
	GetHandleVerifier [0x00007FF61C3E5355+78597]
	GetHandleVerifier [0x00007FF61C3E53B0+78688]
	(No symbol) [0x00..."
2025-04-16 23:06:24,2025-04-01,2025-04-05,Success,BaoCaoTraHangNCCThuoc_01042025_05042025.zip,
2025-04-16 23:06:51,2025-04-06,2025-04-10,Success,BaoCaoTraHangNCCThuoc_06042025_10042025.zip,
2025-04-16 23:07:18,2025-04-11,2025-04-15,Success,BaoCaoTraHangNCCThuoc_11042025_15042025.zip,
2025-04-16 23:08:50,2025-04-01,2025-04-01,Success,BaoCaoChiTietNhapHangThuoc_01042025_01042025.zip,
2025-04-16 23:09:19,2025-04-02,2025-04-02,Success,BaoCaoChiTietNhapHangThuoc_02042025_02042025.zip,
