SessionID,Timestamp,File Name,Start Date,Status,End Date,Error Message
00120250417,2025-04-17 20:40:32,,2025-04-06,Failed (WebDriver Error),2025-04-10,"WebDriver error during download steps: TimeoutException - Message: 
Stacktrace:
	GetHandleVerifier [0x00007FF740E55355+78597]
	GetHandleVerifier [0x00007FF740E553B0+78688]
	(No symbol) [0x00007FF740C091AA]
	(..."
00120250417,2025-04-17 20:55:43,,2025-04-11,Failed (WebDriver Error),2025-04-14,"WebDriver error during download steps: TimeoutException - Message: 
Stacktrace:
	GetHandleVerifier [0x00007FF740E55355+78597]
	GetHandleVerifier [0x00007FF740E553B0+78688]
	(No symbol) [0x00007FF740C091AA]
	(..."
00120250417,2025-04-17 21:04:07,,2025-04-01,Failed (Unexpected Error),2025-04-14,"Unexpected error during download steps: ProtocolError - ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))"
00120250418,2025-04-18 10:55:20,BaoCaoTraHangNCCThuoc_01042025_14042025.zip,2025-04-01,Success,2025-04-14,
00120250418,2025-04-18 17:01:28,BaoCaoTraHangNCCThuoc_(1)_01042025_14042025.zip,2025-04-01,Success,2025-04-14,
00120250418,2025-04-18 17:27:13,BaoCaoFAF001_BHCT_01042025_01042025.zip,2025-04-01,Success,2025-04-01,
00120250418,2025-04-18 21:18:29,BaoCaoFAF001_BHCT_01042025_05042025.zip,2025-04-01,Success,2025-04-05,
00120250418,2025-04-18 21:31:42,BaoCaoTraHangNCCThuoc_01042025_14042025.zip,2025-04-01,Success,2025-04-14,
00120250418,2025-04-18 21:37:27,BCNhapKhacXuatKhacThuoc_01042025_14042025.zip,2025-04-01,Success,2025-04-14,
00120250418,2025-04-18 21:41:18,,2025-04-01,Failed (WebDriver Error),2025-04-14,"WebDriver error during download steps: NoSuchWindowException - Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=135.0.7049.85)
Stacktrace:
	GetHa..."
00120250418,2025-04-18 21:41:18,,2025-04-01,Failed (WebDriver Error),2025-04-14,"WebDriver error during download steps: NoSuchWindowException - Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=135.0.7049.85)
Stacktrace:
	GetHa..."
00120250418,2025-04-18 21:41:18,,2025-04-01,Failed (WebDriver Error),2025-04-14,"WebDriver error during download steps: NoSuchWindowException - Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=135.0.7049.85)
Stacktrace:
	GetHa..."
00120250418,2025-04-18 21:41:18,,2025-04-01,Failed (WebDriver Error),2025-04-14,"WebDriver error during download steps: NoSuchWindowException - Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=135.0.7049.85)
Stacktrace:
	GetHa..."
