Timestamp,Start Date,End Date,Status,File Name,Error Message
2025-04-17 00:33:21,2025-04-06,2025-04-10,Failed (WebDriver Error),,"WebDriver error during download steps: WebDriverException - Message: unknown error: net::ERR_NAME_NOT_RESOLVED
  (Session info: chrome=135.0.7049.85)
Stacktrace:
	GetHandleVerifier [0x00007FF61C3E5355+78597]
	G..."
2025-04-17 00:34:08,2025-04-11,2025-04-14,Failed (WebDriver Error),,"WebDriver error during download steps: WebDriverException - Message: unknown error: net::ERR_NAME_NOT_RESOLVED
  (Session info: chrome=135.0.7049.85)
Stacktrace:
	GetHandleVerifier [0x00007FF61C3E5355+78597]
	G..."
2025-04-17 00:35:02,2025-04-01,2025-04-14,Failed (WebDriver Error),,"WebDriver error during download steps: WebDriverException - Message: unknown error: net::ERR_NAME_NOT_RESOLVED
  (Session info: chrome=135.0.7049.85)
Stacktrace:
	GetHandleVerifier [0x00007FF61C3E5355+78597]
	G..."
2025-04-17 00:35:50,2025-04-01,2025-04-14,Failed (WebDriver Error),,"WebDriver error during download steps: WebDriverException - Message: unknown error: net::ERR_NAME_NOT_RESOLVED
  (Session info: chrome=135.0.7049.85)
Stacktrace:
	GetHandleVerifier [0x00007FF61C3E5355+78597]
	G..."
2025-04-17 00:36:33,2025-04-01,2025-04-05,Failed (WebDriver Error),,"WebDriver error during download steps: WebDriverException - Message: unknown error: net::ERR_NAME_NOT_RESOLVED
  (Session info: chrome=135.0.7049.85)
Stacktrace:
	GetHandleVerifier [0x00007FF61C3E5355+78597]
	G..."
2025-04-17 00:52:10,2025-04-06,2025-04-10,Failed (WebDriver Error),,"WebDriver error during download steps: TimeoutException - Message: 
Stacktrace:
	GetHandleVerifier [0x00007FF61C3E5355+78597]
	GetHandleVerifier [0x00007FF61C3E53B0+78688]
	(No symbol) [0x00007FF61C1991AA]
	(..."
2025-04-17 01:07:19,2025-04-11,2025-04-14,Failed (WebDriver Error),,"WebDriver error during download steps: TimeoutException - Message: 
Stacktrace:
	GetHandleVerifier [0x00007FF61C3E5355+78597]
	GetHandleVerifier [0x00007FF61C3E53B0+78688]
	(No symbol) [0x00007FF61C1991AA]
	(..."
2025-04-17 08:51:09,2025-04-01,2025-04-05,Failed (Click Download),,"Failed to click Download Button (Locator: ('id', 'ctl00_MainContent_btnExportCSVDemo_input')) after all attempts."
2025-04-17 08:55:17,2025-04-06,2025-04-10,Failed (Unexpected Error),,"Unexpected error during download steps: ReadTimeoutError - HTTPConnectionPool(host='localhost', port=52125): Read timed out. (read timeout=120)"
2025-04-17 09:10:42,2025-04-11,2025-04-14,Failed (Click Download),,"Failed to click Download Button (Locator: ('id', 'ctl00_MainContent_btnExportCSVDemo_input')) after all attempts."
2025-04-17 09:14:27,2025-04-01,2025-04-14,Failed (Unexpected Error),,"Unexpected error during download steps: ReadTimeoutError - HTTPConnectionPool(host='localhost', port=52125): Read timed out. (read timeout=120)"
2025-04-17 09:15:40,2025-04-01,2025-04-14,Success,BaoCaoTraHangNCCThuoc_01042025_14042025.zip,
2025-04-17 11:59:08,2025-04-01,2025-04-05,Success,BaoCaoFAF001_BHCT_01042025_05042025_01042025_05042025.zip,
2025-04-17 12:15:08,2025-04-06,2025-04-10,Success,BaoCaoFAF001_BHCT_06042025_10042025_06042025_10042025.zip,
2025-04-17 12:30:18,2025-04-11,2025-04-15,Failed (WebDriver Error),,"WebDriver error during download steps: TimeoutException - Message: 
Stacktrace:
	GetHandleVerifier [0x00007FF740E55355+78597]
	GetHandleVerifier [0x00007FF740E553B0+78688]
	(No symbol) [0x00007FF740C091AA]
	(..."
